membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Clark_201d1,Sylvia Clark,Sylvia,Clark,19520201,true,true,false
Taylor_d37af,Joseph Taylor,Joseph,Taylor,19500329,true,true,false
Barton_6322a,Kathleen Barton,Kathleen,Barton,19591110,true,true,false
Harris_6a927,Michael Harris Jr.,Michael,Harris,20060221,false,true,false
Benson_607d3,Eric Benson,Eric,Benson,20130701,false,true,false
Butler_8cfd6,Curtis Butler,Curtis,Butler,19681012,true,false,false
Le_17cc3,Brittany Le,Brittany,Le,19840918,true,true,false
Sims_3666e,Jeremiah Sims,Jeremiah,Sims,19770609,true,true,false
Davis_c0997,David Davis,David,Davis,19730502,true,true,false
Bond_08967,Tiffany Bond,Tiffany,Bond,19841205,true,true,false
Chen_6ac32,Patricia Chen,Patricia,Chen,20140214,false,true,false
Crawford_ac319,William Crawford,William,Crawford,19550227,true,true,false
Roberts_6a474,Christina Roberts,Christina,Roberts,20131008,false,true,false
Scott_57740,Jerome Scott,Jerome,Scott,19840807,true,false,false
Henry_064f4,John Henry,John,Henry,19670306,true,false,true
Miles_644d9,James Miles,James,Miles,19530107,true,true,false
Downs_111d4,Michael Downs,Michael,Downs,19920127,true,true,false
Wheeler_970b5,Kayla Wheeler,Kayla,Wheeler,19600424,true,true,false
Martin_14d23,Charles Martin,Charles,Martin,19921213,true,false,false
Bennett_71914,Harold Bennett,Harold,Bennett,20131202,false,true,false
Swanson_fa0f4,Michael Swanson,Michael,Swanson,19680815,true,true,false
Mcdonald_2bfae,Janet Mcdonald,Janet,Mcdonald,19700813,true,false,false
Smith_a5b49,Jacob Smith,Jacob,Smith,19960504,true,true,false
Webb_dfc32,Alexa Webb,Alexa,Webb,19630721,true,true,false
Klein_43163,Louis Klein,Louis,Klein,19651220,true,true,false
Yu_7a37b,Tony Yu,Tony,Yu,19511106,true,true,false
Goodman_aba87,Lisa Goodman,Lisa,Goodman,20081105,false,true,false
Hernandez_23833,Kimberly Hernandez,Kimberly,Hernandez,20081027,false,true,false
Friedman_ab2a6,Phillip Friedman,Phillip,Friedman,19881015,true,false,false
Lam_a9b12,Brian Lam,Brian,Lam,20080409,false,true,false
Mclaughlin_a71f3,Blake Mclaughlin,Blake,Mclaughlin,20160608,false,true,true
Olsen_e98e6,Billy Olsen,Billy,Olsen,19690503,true,true,false
Brock_4a2fa,Shawn Brock,Shawn,Brock,19670909,true,true,false
Jones_d9259,Danielle Jones,Danielle,Jones,19650213,true,true,false
Gomez_4f910,Jim Gomez,Jim,Gomez,19560604,true,true,false
Henderson_c6f01,Sabrina Henderson,Sabrina,Henderson,20080220,false,true,false
Pennington_e76ca,David Pennington,David,Pennington,19750302,true,true,false
Bowman_fab76,Stephanie Bowman,Stephanie,Bowman,19510521,true,true,false
Frazier_caefb,Joseph Frazier,Joseph,Frazier,20100313,false,true,false
Mclaughlin_3d892,Ryan Mclaughlin,Ryan,Mclaughlin,20170713,false,true,false
Hall_33971,Tony Hall,Tony,Hall,19511002,true,true,false
Obrien_4f5e4,John Obrien,John,Obrien,19580116,true,true,false
Johnson_55685,Barbara Johnson,Barbara,Johnson,20040523,false,false,false
Marshall_1f412,Brandon Marshall,Brandon,Marshall,19860415,true,false,true
Miller_5566b,Carrie Miller,Carrie,Miller,20170401,false,true,false
Dean_e8a7a,Samantha Dean,Samantha,Dean,19610213,true,true,false
Wilson_60384,Jamie Wilson,Jamie,Wilson,20140110,false,false,false
Acosta_29050,Carlos Acosta,Carlos,Acosta,20040705,false,true,false
Bennett_7660a,Amy Bennett,Amy,Bennett,19640126,true,true,false
Wells_cc02d,Dominique Wells,Dominique,Wells,20140529,false,true,false
Barton_ead37,Michael Barton,Michael,Barton,20070530,false,true,false
Riggs_d81bc,Megan Riggs,Megan,Riggs,19740304,true,true,false
Andrews_d09e8,Whitney Andrews,Whitney,Andrews,19811226,true,true,false
Jones_d2d42,Catherine Jones,Catherine,Jones,19970926,true,true,false
Andrews_d7c9e,William Andrews,William,Andrews,19960322,true,true,false
Edwards_f9f18,Kathleen Edwards,Kathleen,Edwards,20170808,false,true,true
Johnson_4142d,Justin Johnson,Justin,Johnson,19540205,true,true,false
Young_adeda,Valerie Young,Valerie,Young,19540714,true,true,false
Perez_5967c,Samantha Perez,Samantha,Perez,19940623,true,false,false
Allen_be457,Devin Allen,Devin,Allen,19751024,true,true,false
Little_57f0b,Stephanie Little,Stephanie,Little,19501123,true,true,false
Miller_57ecb,Melanie Miller,Melanie,Miller,19870515,true,false,false
Beck_f2c86,Erica Beck,Erica,Beck,19570423,true,true,false
Dunn_8edbe,Toni Dunn,Toni,Dunn,19800831,true,true,false
Jackson_1938d,David Jackson,David,Jackson,19680825,true,true,false
Gates_e6b94,Melanie Gates,Melanie,Gates,20120105,false,true,true
Lewis_038d4,Jordan Lewis,Jordan,Lewis,19621214,true,true,false
Johnson_0e172,Michele Johnson,Michele,Johnson,20051004,false,true,false
Ryan_bea60,Samantha Ryan,Samantha,Ryan,20051016,false,true,false
Hudson_f6588,Christopher Hudson,Christopher,Hudson,19591217,true,true,false
Williams_04619,Zachary Williams,Zachary,Williams,19780218,true,true,false
Davis_1b9e3,Donna Davis,Donna,Davis,19680809,true,true,false
Nolan_d151e,Christopher Nolan,Christopher,Nolan,20171117,false,false,false
Hanna_84314,Evelyn Hanna,Evelyn,Hanna,20160427,false,false,false
Johnson_461db,Jason Johnson,Jason,Johnson,19740213,true,true,false
Caldwell_325d2,Barbara Caldwell,Barbara,Caldwell,19500509,true,false,false
Huff_7a076,Ronald Huff,Ronald,Huff,20000321,true,true,false
Norris_412ca,Holly Norris,Holly,Norris,19690106,true,false,false
Carter_800d6,Derrick Carter,Derrick,Carter,19640405,true,false,false
Golden_4fdbf,Kenneth Golden,Kenneth,Golden,20000124,true,true,false
Edwards_58913,Grace Edwards,Grace,Edwards,20060808,false,true,false
Rios_1f275,Jonathan Rios,Jonathan,Rios,19810919,true,true,false
Miller_b5861,Mackenzie Miller,Mackenzie,Miller,20150429,false,true,false
Taylor_4e455,Tammy Taylor,Tammy,Taylor,19500712,true,true,false
King_abea5,Reginald King,Reginald,King,19811004,true,true,false
Fletcher_35ae1,Matthew Fletcher,Matthew,Fletcher,20050209,false,true,false
Jordan_cda14,Elizabeth Jordan,Elizabeth,Jordan,20040107,false,true,false
Santiago_30a0b,Sally Santiago,Sally,Santiago,19730221,true,true,false
Johnson_1f4ed,James Johnson,James,Johnson,20021216,true,false,true
Saunders_4cf88,Jason Saunders,Jason,Saunders,19951006,true,false,false
Hernandez_3cf5c,Carol Hernandez,Carol,Hernandez,19850804,true,true,false
Dawson_b5c48,Kendra Dawson,Kendra,Dawson,19510407,true,false,true
Hess_d5368,James Hess DDS,James,Hess,19900116,true,false,false
Stokes_d92ec,Michael Stokes,Michael,Stokes,19790611,true,true,false
Martinez_f3852,Jeffrey Martinez,Jeffrey,Martinez,20170902,false,false,true
Bell_11b09,Joseph Bell,Joseph,Bell,19580916,true,true,false
Black_ade03,Pamela Black,Pamela,Black,19920218,true,false,false
Jordan_d74bb,Robert Jordan,Robert,Jordan,20150302,false,true,false
Baker_ea31b,Kathy Baker,Kathy,Baker,20000818,true,true,false
Bailey_14f11,Brian Bailey,Brian,Bailey,19900707,true,false,false
Clark_12322,Mitchell Clark,Mitchell,Clark,19640829,true,true,false
Mcintyre_85eed,Kelly Mcintyre,Kelly,Mcintyre,20140324,false,true,true
Gonzales_6484f,Latoya Gonzales,Latoya,Gonzales,20091217,false,false,false
Mayo_94e38,Olivia Mayo,Olivia,Mayo,20170119,false,true,false
Anderson_348bc,Thomas Anderson,Thomas,Anderson,19840703,true,false,true
Jennings_1f30d,Todd Jennings,Todd,Jennings,19860621,true,true,false
Dixon_f9517,Paul Dixon,Paul,Dixon,19650325,true,true,false
Torres_2847b,Julie Torres,Julie,Torres,19920122,true,true,false
Miller_48764,James Miller,James,Miller,19990901,true,true,false
Howard_933c4,John Howard,John,Howard,19980602,true,true,false
Savage_4c752,Anne Savage,Anne,Savage,19900717,true,true,false
Amber_a3eca,Mrs. Amber Esparza,Mrs.,Amber,20041230,false,true,false
Armstrong_9e5fd,Todd Armstrong,Todd,Armstrong,19730821,true,false,false
Richardson_b6a26,Aaron Richardson,Aaron,Richardson,19910603,true,false,false
Pollard_1d35c,Gregory Pollard,Gregory,Pollard,19620725,true,true,false
Madden_89d38,Chelsea Madden,Chelsea,Madden,19621221,true,true,false
Ramos_64037,Misty Ramos,Misty,Ramos,20071103,false,false,false
Murphy_2d8bb,Ryan Murphy,Ryan,Murphy,19741028,true,true,false
Sandoval_72d25,Brittany Sandoval,Brittany,Sandoval,20120221,false,false,false
Stanton_2eff0,Rose Stanton,Rose,Stanton,19650830,true,false,true
Banks_61f56,Kristen Banks,Kristen,Banks,20031203,true,false,false
Stokes_56617,Julia Stokes,Julia,Stokes,19590321,true,true,false
Thompson_dbdcd,Amber Thompson,Amber,Thompson,19801025,true,true,false
Valerie_25767,Mrs. Valerie Norton,Mrs.,Valerie,19670705,true,true,false
Gonzales_9db29,Jennifer Gonzales,Jennifer,Gonzales,19930822,true,false,false
Hernandez_5889b,Jacqueline Hernandez,Jacqueline,Hernandez,19520129,true,true,false
Miller_05d2a,Jennifer Miller,Jennifer,Miller,19710208,true,true,false
Bond_ae331,Dawn Bond,Dawn,Bond,19740105,true,true,false
Daniel_8a42c,Tara Daniel,Tara,Daniel,19820701,true,true,false
Thompson_840d4,Rebecca Thompson DDS,Rebecca,Thompson,19980720,true,false,true
Serrano_dac0f,Victor Serrano,Victor,Serrano,19590209,true,true,false
Bell_cb191,Elizabeth Bell,Elizabeth,Bell,20010329,true,false,false
Coleman_dff75,Julie Coleman,Julie,Coleman,19510104,true,true,false
Brown_cd430,Jennifer Brown,Jennifer,Brown,20100110,false,true,true
Moore_2fe38,Jessica Moore,Jessica,Moore,19610212,true,false,true
Ramirez_3851a,John Ramirez,John,Ramirez,20000307,true,true,false
Hall_0abeb,Becky Hall,Becky,Hall,20060726,false,true,false
Smith_b9fc6,Christine Smith,Christine,Smith,19630427,true,true,false
Osborne_d68eb,Christopher Osborne,Christopher,Osborne,19910806,true,true,false
Hernandez_3d08a,Jacob Hernandez,Jacob,Hernandez,19690520,true,true,false
Rogers_25baa,Jennifer Rogers,Jennifer,Rogers,19970519,true,true,false
Young_b1e7e,Tammy Young,Tammy,Young,19890522,true,true,false
Lewis_176fd,James Lewis,James,Lewis,20080305,false,false,true
Stanley_b9f45,Charles Stanley,Charles,Stanley,19600523,true,false,false
Garcia_c9d62,Christina Garcia,Christina,Garcia,19990611,true,true,false
Davis_92531,Heather Davis,Heather,Davis,19511103,true,true,false
Fuentes_2d19f,Ashley Fuentes,Ashley,Fuentes,19590428,true,true,false
Brown_96d7b,Jorge Brown,Jorge,Brown,20041021,false,false,false
Park_2ae58,Sierra Park MD,Sierra,Park,19851019,true,true,false
Miller_454bb,Todd Miller,Todd,Miller,19761017,true,true,false
Luna_57d81,Crystal Luna,Crystal,Luna,19610224,true,false,false
Flores_c70a2,Devin Flores,Devin,Flores,19771013,true,true,false
Snyder_cf2e7,Danielle Snyder,Danielle,Snyder,20130422,false,true,false
Carney_39905,Edward Carney,Edward,Carney,19911207,true,true,false
Grimes_6bedf,Joseph Grimes,Joseph,Grimes,19610728,true,true,false
Fowler_d51d4,April Fowler,April,Fowler,20171213,false,true,false
Mccoy_d155c,Michelle Mccoy,Michelle,Mccoy,19870620,true,false,false
Stone_5f2b4,Alicia Stone MD,Alicia,Stone,19731015,true,true,false
Lloyd_61331,Micheal Lloyd,Micheal,Lloyd,20160430,false,true,false
Ortiz_d5e79,Richard Ortiz,Richard,Ortiz,20130719,false,true,false
Reyes_54ea1,Jasmine Reyes,Jasmine,Reyes,19680910,true,true,false
Smith_0726f,Tony Smith,Tony,Smith,20051222,false,true,false
Melton_d8267,Mary Melton,Mary,Melton,19511124,true,false,false
Griffin_c02a0,William Griffin,William,Griffin,19710622,true,true,false
Vargas_4acb4,Scott Vargas,Scott,Vargas,19530507,true,true,false
Guerra_d3a42,Adam Guerra,Adam,Guerra,19960614,true,true,false
Vang_b6d0d,Christina Vang,Christina,Vang,19960405,true,true,false
Williams_4278b,Nicole Williams,Nicole,Williams,19500508,true,true,false
Powers_89113,Erica Powers,Erica,Powers,19570415,true,false,false
Garcia_beb6d,Angela Garcia,Angela,Garcia,19510127,true,true,false
Brown_3fd98,Melissa Brown,Melissa,Brown,19950205,true,true,false
Santiago_ee7f0,John Santiago,John,Santiago,20150108,false,true,false
Nelson_1809e,Donald Nelson,Donald,Nelson,19800416,true,true,false
Bell_535fb,Misty Bell,Misty,Bell,19930408,true,true,false
Barnes_5f4df,Vanessa Barnes,Vanessa,Barnes,19750630,true,true,false
Austin_e1739,Brian Austin,Brian,Austin,19751001,true,true,false
Vaughn_1892c,Levi Vaughn,Levi,Vaughn,19531124,true,false,true
Blake_5167c,Melanie Blake,Melanie,Blake,19810610,true,true,false
Franklin_22620,Marvin Franklin,Marvin,Franklin,20181107,false,false,true
Massey_fe262,Angela Massey,Angela,Massey,19701209,true,true,false
Cole_4d45e,Lisa Cole,Lisa,Cole,19761106,true,false,false
Stark_9f140,George Stark,George,Stark,19700414,true,false,true
Salas_e3ba6,Jeffrey Salas,Jeffrey,Salas,19910908,true,false,false
Reeves_e161c,Richard Reeves,Richard,Reeves,19730725,true,false,false
Maldonado_8cabc,Heather Maldonado,Heather,Maldonado,19990714,true,false,false
Mcdaniel_ab5b4,Shelly Mcdaniel,Shelly,Mcdaniel,19951028,true,true,false
Ryan_07ce1,David Ryan,David,Ryan,19750728,true,true,false
Trevino_7773f,Tyler Trevino,Tyler,Trevino,20050824,false,false,true
Jackson_6148c,Christina Jackson,Christina,Jackson,20020829,true,true,false
Peterson_6caba,Jodi Peterson,Jodi,Peterson,19991221,true,false,false
Carney_9270b,Melissa Carney,Melissa,Carney,19750915,true,true,false
Cole_ad23f,David Cole,David,Cole,19691112,true,true,false
Weber_d45ae,Ricardo Weber,Ricardo,Weber,19641114,true,true,false
Mckenzie_e2c23,Jessica Mckenzie,Jessica,Mckenzie,19500811,true,true,false
Ramirez_d01b0,James Ramirez,James,Ramirez,19980610,true,true,false
Wise_daff9,Jeffrey Wise,Jeffrey,Wise,19871011,true,false,false
Fisher_bf019,Brandy Fisher,Brandy,Fisher,20120630,false,true,false
Barrera_00d03,Renee Barrera,Renee,Barrera,19760510,true,false,false
Mckee_06348,Alexander Mckee,Alexander,Mckee,20101029,false,true,false
Hill_d851b,Sheryl Hill,Sheryl,Hill,19620831,true,true,false
White_20015,Sandra White,Sandra,White,19530513,true,true,false
Thompson_17444,Christopher Thompson,Christopher,Thompson,19940802,true,false,false
Johnson_3c6a6,Theresa Johnson,Theresa,Johnson,20100812,false,true,false
Cunningham_56223,Kristopher Cunningham,Kristopher,Cunningham,19740908,true,false,false
Morgan_fc8a3,Nathan Morgan,Nathan,Morgan,20131224,false,true,true
Murray_edee8,David Murray,David,Murray,19941209,true,true,false
Taylor_be631,April Taylor,April,Taylor,19550314,true,false,true
Herrera_57a84,Daniel Herrera,Daniel,Herrera,20010227,true,true,false
Mcpherson_58d67,John Mcpherson,John,Mcpherson,19680816,true,true,false
Simmons_ee96d,Scott Simmons,Scott,Simmons,19831118,true,false,false
Tran_e2b1d,Gary Tran,Gary,Tran,19790627,true,true,false
Vaughn_3106b,Erica Vaughn,Erica,Vaughn,19581113,true,false,false
Peterson_76638,Jennifer Peterson,Jennifer,Peterson,19571219,true,false,false
Mccormick_a7280,April Mccormick,April,Mccormick,19630815,true,true,false
Davis_79db8,Justin Davis,Justin,Davis,19920413,true,false,false
Hall_57743,Julia Hall,Julia,Hall,19910717,true,true,false
Cunningham_01d15,Anna Cunningham,Anna,Cunningham,19860912,true,false,false
Stevens_8c18d,Jacob Stevens,Jacob,Stevens,20061022,false,true,true
Payne_dff18,Jerry Payne,Jerry,Payne,19880902,true,true,false
Collins_b0b31,Mark Collins,Mark,Collins,19770309,true,false,false
Clark_ceec9,Benjamin Clark,Benjamin,Clark,19971008,true,true,false
Norton_02c6e,Lisa Norton,Lisa,Norton,19731221,true,true,false
Smith_216c5,Christopher Smith,Christopher,Smith,19810707,true,true,false
Myers_71e61,Mary Myers,Mary,Myers,19680715,true,true,false
Skinner_90439,Stephanie Skinner,Stephanie,Skinner,19990820,true,true,false
Kelly_79031,Dave Kelly,Dave,Kelly,19730626,true,true,false
Gallagher_c0f60,Patricia Gallagher,Patricia,Gallagher,20180302,false,false,true
Holloway_7ecb4,Shaun Holloway,Shaun,Holloway,19870623,true,true,false
Love_95197,Marc Love,Marc,Love,19550722,true,true,false
Mayer_5ad2a,Michael Mayer,Michael,Mayer,19710414,true,true,false
Rodriguez_da40a,Mason Rodriguez,Mason,Rodriguez,20051023,false,true,false
Payne_04043,Jason Payne,Jason,Payne,19970430,true,true,false
Hicks_bafd0,Johnny Hicks,Johnny,Hicks,20050217,false,false,false
Rodgers_69f29,Lisa Rodgers,Lisa,Rodgers,19560125,true,true,false
Tyler_9508f,Sarah Tyler,Sarah,Tyler,19810801,true,true,false
Rodriguez_8d3f7,Brian Rodriguez,Brian,Rodriguez,19821221,true,false,false
Jones_f1439,Charlene Jones,Charlene,Jones,20080522,false,true,false
Patrick_ee5f8,Carol Patrick,Carol,Patrick,19591230,true,false,false
Jessica_65c83,Mrs. Jessica Gibson DDS,Mrs.,Jessica,19960824,true,true,false
Sullivan_e274b,Linda Sullivan,Linda,Sullivan,19911219,true,false,false
Carrillo_ae60c,Donna Carrillo,Donna,Carrillo,20080119,false,false,true
Baker_900b3,Scott Baker,Scott,Baker,19951111,true,true,false
Jensen_6277a,Brian Jensen,Brian,Jensen,19600714,true,true,false
Zavala_43d91,Veronica Zavala,Veronica,Zavala,20090227,false,false,true
Fields_060ba,Jenny Fields,Jenny,Fields,19910206,true,true,false
Monroe_1a28d,George Monroe,George,Monroe,19900915,true,false,false
Smith_30bb3,Michael Smith,Michael,Smith,19810710,true,false,false
Oliver_2e349,Kevin Oliver,Kevin,Oliver,20011026,true,false,false
Mejia_83e31,Nicholas Mejia,Nicholas,Mejia,19560322,true,true,false
Logan_435a6,Phillip Logan,Phillip,Logan,19851108,true,true,false
Alvarez_f4f6b,Thomas Alvarez,Thomas,Alvarez,19940216,true,true,false
Lawson_fecab,Kaitlin Lawson,Kaitlin,Lawson,20010904,true,true,false
Wagner_2deb0,Carlos Wagner,Carlos,Wagner,20110618,false,false,false
Anderson_ce30b,Christopher Anderson,Christopher,Anderson,19810611,true,false,false
Sparks_e463f,Roberto Sparks,Roberto,Sparks,19790706,true,false,true
Oneal_63cf1,Julie Oneal,Julie,Oneal,19750503,true,false,false
Friedman_536b8,Megan Friedman,Megan,Friedman,19730504,true,true,false
Taylor_625b8,Cheryl Taylor,Cheryl,Taylor,19710125,true,true,false
Richards_c7895,Eric Richards,Eric,Richards,19500210,true,true,false
Mitchell_85854,Rebecca Mitchell,Rebecca,Mitchell,20110512,false,false,true
Patrick_3cf14,Anna Patrick,Anna,Patrick,19631210,true,true,false
Schmidt_2a590,Eric Schmidt,Eric,Schmidt,19660425,true,true,false
Campbell_29050,Mark Campbell,Mark,Campbell,20040705,false,true,true
Oconnell_f0132,Taylor Oconnell,Taylor,Oconnell,19520508,true,true,false
Peters_6955e,Debra Peters,Debra,Peters,19820804,true,true,false
Russell_71936,William Russell,William,Russell,19690601,true,true,false
Mcdaniel_d46f2,Ryan Mcdaniel,Ryan,Mcdaniel,19870804,true,true,false
Frazier_d16d1,Jacqueline Frazier,Jacqueline,Frazier,20050306,false,false,false
Stuart_c27c8,Steven Stuart,Steven,Stuart,19900121,true,false,false
Rodriguez_c7b6b,Emily Rodriguez,Emily,Rodriguez,19850611,true,true,false
Perez_c789e,Ryan Perez,Ryan,Perez,19550531,true,true,false
Lopez_38fc9,Megan Lopez,Megan,Lopez,19530702,true,true,false
Lucero_75b53,Matthew Lucero,Matthew,Lucero,19900508,true,false,true
Perez_a30c9,Joseph Perez,Joseph,Perez,19740909,true,true,false
Wright_d463a,Kimberly Wright,Kimberly,Wright,20130212,false,true,false
Braun_20ba5,Donald Braun,Donald,Braun,20040416,false,true,false
Reese_3637b,Savannah Reese,Savannah,Reese,20180723,false,true,false
Wiggins_7ea50,Leslie Wiggins,Leslie,Wiggins,20140921,false,true,false
Deanna_47c72,Mrs. Deanna Gonzalez,Mrs.,Deanna,19650625,true,true,false
Brown_48e0b,Derrick Brown PhD,Derrick,Brown,19780818,true,false,false
Davis_577d3,Meghan Davis,Meghan,Davis,20090222,false,true,true
Morgan_1ef9f,Stephanie Morgan,Stephanie,Morgan,19881231,true,true,false
Singh_7186e,Caleb Singh,Caleb,Singh,19740224,true,true,false
Andrade_755fe,Cassandra Andrade,Cassandra,Andrade,19800915,true,true,false
Hall_f4a8a,Robert Hall,Robert,Hall,19720509,true,true,false
Hill_0a07a,Kenneth Hill,Kenneth,Hill,20020128,true,true,false
Brown_a9c6a,David Brown,David,Brown,20111128,false,true,false
Meyers_bc19e,Stephen Meyers,Stephen,Meyers,19510517,true,true,false
Becker_d71b6,Victor Becker,Victor,Becker,19690529,true,false,false
Sanchez_a1536,Thomas Sanchez,Thomas,Sanchez,19570914,true,true,false
Chapman_ca1ea,Michael Chapman,Michael,Chapman,19581005,true,true,false
Lam_aece9,Stephen Lam,Stephen,Lam,19520109,true,true,false
Wells_48f2e,Theresa Wells,Theresa,Wells,20040117,false,false,false
Barrera_527ad,Richard Barrera,Richard,Barrera,19501216,true,true,false
Boyle_44dc1,Kelly Boyle,Kelly,Boyle,19950717,true,true,false
